"date_time","temp","hr","QI","lobster_id","temperature","date2"
"12/10/18 5:39",10.52,48,0,"IV14","11",2018-12-10 05:39:00
"12/10/18 5:42",10.52,49,0,"IV14","11",2018-12-10 05:42:00
"12/10/18 5:45",10.52,24,2,"IV14","11",2018-12-10 05:45:00
"12/10/18 5:48",10.52,48,0,"IV14","11",2018-12-10 05:48:00
"12/10/18 5:51",10.52,50,0,"IV14","11",2018-12-10 05:51:00
"12/10/18 5:54",10.52,48,0,"IV14","11",2018-12-10 05:54:00
"12/10/18 5:57",10.52,47,0,"IV14","11",2018-12-10 05:57:00
"12/10/18 6:00",10.52,0,3,"IV14","11",2018-12-10 06:00:00
"12/10/18 6:03",10.52,1,3,"IV14","11",2018-12-10 06:03:00
"12/10/18 6:06",10.52,0,2,"IV14","11",2018-12-10 06:06:00
"12/10/18 6:09",10.52,1,3,"IV14","11",2018-12-10 06:09:00
"12/10/18 6:12",10.52,0,2,"IV14","11",2018-12-10 06:12:00
"12/10/18 6:15",10.52,1,3,"IV14","11",2018-12-10 06:15:00
"12/10/18 6:18",10.52,44,2,"IV14","11",2018-12-10 06:18:00
"12/10/18 6:21",10.52,51,0,"IV14","11",2018-12-10 06:21:00
"12/10/18 6:27",10.52,53,1,"IV14","11",2018-12-10 06:27:00
"12/10/18 6:30",10.52,50,0,"IV14","11",2018-12-10 06:30:00
"12/10/18 6:33",10.52,49,0,"IV14","11",2018-12-10 06:33:00
"12/10/18 6:36",10.52,47,0,"IV14","11",2018-12-10 06:36:00
"12/10/18 6:39",10.52,50,0,"IV14","11",2018-12-10 06:39:00
"12/10/18 6:42",10.52,49,0,"IV14","11",2018-12-10 06:42:00
"12/10/18 6:45",10.52,45,0,"IV14","11",2018-12-10 06:45:00
"12/10/18 6:48",10.52,46,0,"IV14","11",2018-12-10 06:48:00
"12/10/18 6:51",10.52,23,2,"IV14","11",2018-12-10 06:51:00
"12/10/18 6:54",10.55,23,2,"IV14","11",2018-12-10 06:54:00
"12/10/18 6:57",10.62,46,0,"IV14","11",2018-12-10 06:57:00
"12/10/18 7:00",10.52,48,0,"IV14","11",2018-12-10 07:00:00
"12/10/18 7:03",10.52,46,0,"IV14","11",2018-12-10 07:03:00
"12/10/18 7:06",10.52,46,2,"IV14","11",2018-12-10 07:06:00
"12/10/18 7:09",10.52,22,2,"IV14","11",2018-12-10 07:09:00
"12/10/18 7:12",10.52,46,0,"IV14","11",2018-12-10 07:12:00
"12/10/18 7:15",10.52,46,0,"IV14","11",2018-12-10 07:15:00
"12/10/18 7:18",10.52,46,0,"IV14","11",2018-12-10 07:18:00
"12/10/18 7:21",10.52,51,1,"IV14","11",2018-12-10 07:21:00
"12/10/18 7:24",10.58,23,1,"IV14","11",2018-12-10 07:24:00
"12/10/18 7:27",10.65,48,0,"IV14","11",2018-12-10 07:27:00
"12/10/18 7:30",10.65,49,0,"IV14","11",2018-12-10 07:30:00
"12/10/18 7:33",10.52,48,0,"IV14","11",2018-12-10 07:33:00
"12/10/18 7:36",10.52,45,0,"IV14","11",2018-12-10 07:36:00
"12/10/18 7:42",10.52,53,0,"IV14","11",2018-12-10 07:42:00
"12/10/18 7:45",10.52,54,2,"IV14","11",2018-12-10 07:45:00
"12/10/18 7:48",10.52,53,0,"IV14","11",2018-12-10 07:48:00
"12/10/18 7:51",10.52,53,0,"IV14","11",2018-12-10 07:51:00
"12/10/18 7:54",10.55,52,0,"IV14","11",2018-12-10 07:54:00
"12/10/18 7:57",10.65,51,2,"IV14","11",2018-12-10 07:57:00
"12/10/18 8:00",10.65,52,0,"IV14","11",2018-12-10 08:00:00
"12/10/18 8:03",10.65,53,0,"IV14","11",2018-12-10 08:03:00
"12/10/18 8:06",10.52,25,1,"IV14","11",2018-12-10 08:06:00
"12/10/18 8:12",10.52,49,0,"IV14","11",2018-12-10 08:12:00
"12/10/18 8:15",10.52,24,2,"IV14","11",2018-12-10 08:15:00
"12/10/18 8:18",10.52,48,0,"IV14","11",2018-12-10 08:18:00
"12/10/18 8:21",10.52,46,0,"IV14","11",2018-12-10 08:21:00
"12/10/18 8:24",10.52,47,0,"IV14","11",2018-12-10 08:24:00
"12/10/18 8:27",10.58,48,0,"IV14","11",2018-12-10 08:27:00
"12/10/18 8:30",10.62,22,1,"IV14","11",2018-12-10 08:30:00
"12/10/18 8:33",10.65,45,0,"IV14","11",2018-12-10 08:33:00
"12/10/18 8:36",10.65,18,0,"IV14","11",2018-12-10 08:36:00
"12/10/18 8:39",10.65,1,3,"IV14","11",2018-12-10 08:39:00
"12/10/18 8:42",10.52,51,0,"IV14","11",2018-12-10 08:42:00
"12/10/18 8:45",10.52,50,0,"IV14","11",2018-12-10 08:45:00
"12/10/18 8:48",10.52,49,0,"IV14","11",2018-12-10 08:48:00
"12/10/18 8:51",10.52,48,0,"IV14","11",2018-12-10 08:51:00
"12/10/18 8:54",10.52,48,0,"IV14","11",2018-12-10 08:54:00
"12/10/18 8:57",10.55,23,2,"IV14","11",2018-12-10 08:57:00
"12/10/18 9:00",10.62,47,0,"IV14","11",2018-12-10 09:00:00
"12/10/18 9:03",10.65,47,0,"IV14","11",2018-12-10 09:03:00
"12/10/18 9:06",10.65,46,0,"IV14","11",2018-12-10 09:06:00
"12/10/18 9:09",10.65,46,0,"IV14","11",2018-12-10 09:09:00
"12/10/18 9:12",10.52,46,0,"IV14","11",2018-12-10 09:12:00
"12/10/18 9:15",10.52,45,0,"IV14","11",2018-12-10 09:15:00
"12/10/18 9:18",10.52,52,0,"IV14","11",2018-12-10 09:18:00
"12/10/18 9:21",10.52,51,1,"IV14","11",2018-12-10 09:21:00
"12/10/18 9:24",10.52,48,0,"IV14","11",2018-12-10 09:24:00
"12/10/18 9:27",10.52,49,0,"IV14","11",2018-12-10 09:27:00
"12/10/18 9:30",10.52,46,0,"IV14","11",2018-12-10 09:30:00
"12/10/18 9:33",10.52,45,0,"IV14","11",2018-12-10 09:33:00
"12/10/18 9:36",10.55,45,0,"IV14","11",2018-12-10 09:36:00
"12/10/18 9:39",10.62,23,2,"IV14","11",2018-12-10 09:39:00
"12/10/18 9:42",10.65,0,1,"IV14","11",2018-12-10 09:42:00
"12/10/18 9:45",10.52,0,1,"IV14","11",2018-12-10 09:45:00
"12/10/18 9:51",10.52,1,3,"IV14","11",2018-12-10 09:51:00
"12/10/18 9:54",10.52,0,2,"IV14","11",2018-12-10 09:54:00
"12/10/18 9:57",10.52,1,3,"IV14","11",2018-12-10 09:57:00
"12/10/18 10:00",10.52,1,3,"IV14","11",2018-12-10 10:00:00
"12/10/18 10:03",10.52,12,0,"IV14","11",2018-12-10 10:03:00
"12/10/18 10:06",10.52,51,0,"IV14","11",2018-12-10 10:06:00
"12/10/18 10:09",10.52,50,0,"IV14","11",2018-12-10 10:09:00
"12/10/18 10:12",10.52,53,0,"IV14","11",2018-12-10 10:12:00
"12/10/18 10:15",10.62,50,0,"IV14","11",2018-12-10 10:15:00
"12/10/18 10:18",10.52,51,0,"IV14","11",2018-12-10 10:18:00
"12/10/18 10:21",10.52,47,0,"IV14","11",2018-12-10 10:21:00
"12/10/18 10:24",10.52,48,0,"IV14","11",2018-12-10 10:24:00
"12/10/18 10:27",10.52,49,0,"IV14","11",2018-12-10 10:27:00
"12/10/18 10:30",10.52,48,0,"IV14","11",2018-12-10 10:30:00
"12/10/18 10:33",10.52,23,1,"IV14","11",2018-12-10 10:33:00
"12/10/18 10:36",10.52,47,0,"IV14","11",2018-12-10 10:36:00
"12/10/18 10:39",10.52,47,0,"IV14","11",2018-12-10 10:39:00
"12/10/18 10:42",10.58,48,0,"IV14","11",2018-12-10 10:42:00
"12/10/18 10:45",10.65,46,0,"IV14","11",2018-12-10 10:45:00
"12/10/18 10:48",10.65,48,0,"IV14","11",2018-12-10 10:48:00
"12/10/18 10:51",10.52,48,0,"IV14","11",2018-12-10 10:51:00
"12/10/18 10:54",10.52,47,0,"IV14","11",2018-12-10 10:54:00
"12/10/18 10:57",10.52,47,0,"IV14","11",2018-12-10 10:57:00
"12/10/18 11:00",10.52,46,0,"IV14","11",2018-12-10 11:00:00
"12/10/18 11:03",10.52,46,0,"IV14","11",2018-12-10 11:03:00
"12/10/18 11:06",10.52,45,0,"IV14","11",2018-12-10 11:06:00
"12/10/18 11:09",10.55,46,0,"IV14","11",2018-12-10 11:09:00
"12/10/18 11:12",10.62,47,0,"IV14","11",2018-12-10 11:12:00
"12/10/18 11:15",10.65,46,0,"IV14","11",2018-12-10 11:15:00
"12/10/18 11:18",10.65,25,1,"IV14","11",2018-12-10 11:18:00
"12/10/18 11:21",10.65,46,0,"IV14","11",2018-12-10 11:21:00
"12/10/18 11:24",10.65,0,2,"IV14","11",2018-12-10 11:24:00
"12/10/18 11:27",10.62,0,2,"IV14","11",2018-12-10 11:27:00
"12/10/18 11:30",10.52,0,3,"IV14","11",2018-12-10 11:30:00
"12/10/18 11:33",10.52,58,2,"IV14","11",2018-12-10 11:33:00
"12/10/18 11:36",10.55,0,2,"IV14","11",2018-12-10 11:36:00
"12/10/18 11:39",10.55,50,0,"IV14","11",2018-12-10 11:39:00
"12/10/18 11:42",10.62,51,0,"IV14","11",2018-12-10 11:42:00
"12/10/18 11:45",10.65,50,0,"IV14","11",2018-12-10 11:45:00
"12/10/18 11:48",10.65,56,0,"IV14","11",2018-12-10 11:48:00
"12/10/18 11:51",10.65,50,0,"IV14","11",2018-12-10 11:51:00
"12/10/18 11:54",10.65,51,0,"IV14","11",2018-12-10 11:54:00
"12/10/18 11:57",10.65,51,0,"IV14","11",2018-12-10 11:57:00
"12/10/18 12:00",10.52,48,0,"IV14","11",2018-12-10 12:00:00
"12/10/18 12:03",10.52,52,0,"IV14","11",2018-12-10 12:03:00
"12/10/18 12:06",10.52,48,0,"IV14","11",2018-12-10 12:06:00
"12/10/18 12:09",10.52,48,0,"IV14","11",2018-12-10 12:09:00
"12/10/18 12:12",10.58,49,0,"IV14","11",2018-12-10 12:12:00
"12/10/18 12:15",10.65,48,0,"IV14","11",2018-12-10 12:15:00
"12/10/18 12:18",10.65,48,0,"IV14","11",2018-12-10 12:18:00
"12/10/18 12:21",10.65,49,0,"IV14","11",2018-12-10 12:21:00
"12/10/18 12:24",10.65,49,0,"IV14","11",2018-12-10 12:24:00
"12/10/18 12:27",10.65,25,0,"IV14","11",2018-12-10 12:27:00
"12/10/18 12:30",10.65,49,0,"IV14","11",2018-12-10 12:30:00
"12/10/18 12:33",10.65,49,0,"IV14","11",2018-12-10 12:33:00
"12/10/18 12:36",10.62,48,0,"IV14","11",2018-12-10 12:36:00
"12/10/18 12:39",10.65,49,0,"IV14","11",2018-12-10 12:39:00
"12/10/18 12:42",10.65,48,0,"IV14","11",2018-12-10 12:42:00
"12/10/18 12:45",10.65,48,0,"IV14","11",2018-12-10 12:45:00
"12/10/18 12:48",10.65,48,0,"IV14","11",2018-12-10 12:48:00
"12/10/18 12:51",10.65,47,0,"IV14","11",2018-12-10 12:51:00
"12/10/18 12:54",10.65,46,0,"IV14","11",2018-12-10 12:54:00
"12/10/18 12:57",10.65,47,0,"IV14","11",2018-12-10 12:57:00
"12/10/18 13:00",10.65,0,1,"IV14","11",2018-12-10 13:00:00
"12/10/18 13:03",10.65,1,3,"IV14","11",2018-12-10 13:03:00
"12/10/18 13:06",10.65,1,3,"IV14","11",2018-12-10 13:06:00
"12/10/18 13:09",10.65,0,2,"IV14","11",2018-12-10 13:09:00
"12/10/18 13:12",10.65,1,3,"IV14","11",2018-12-10 13:12:00
"12/10/18 13:15",10.65,0,3,"IV14","11",2018-12-10 13:15:00
"12/10/18 13:18",10.65,1,3,"IV14","11",2018-12-10 13:18:00
"12/10/18 13:21",10.65,51,0,"IV14","11",2018-12-10 13:21:00
"12/10/18 13:24",10.65,51,0,"IV14","11",2018-12-10 13:24:00
"12/10/18 13:27",10.65,50,0,"IV14","11",2018-12-10 13:27:00
"12/10/18 13:30",10.65,50,0,"IV14","11",2018-12-10 13:30:00
"12/10/18 13:33",10.65,51,0,"IV14","11",2018-12-10 13:33:00
"12/10/18 13:36",10.65,49,0,"IV14","11",2018-12-10 13:36:00
"12/10/18 13:39",10.65,24,2,"IV14","11",2018-12-10 13:39:00
"12/10/18 13:42",10.65,49,0,"IV14","11",2018-12-10 13:42:00
"12/10/18 13:45",10.65,48,1,"IV14","11",2018-12-10 13:45:00
"12/10/18 13:48",10.65,54,0,"IV14","11",2018-12-10 13:48:00
"12/10/18 13:51",10.65,49,0,"IV14","11",2018-12-10 13:51:00
"12/10/18 13:54",10.65,49,0,"IV14","11",2018-12-10 13:54:00
"12/10/18 13:57",10.65,49,0,"IV14","11",2018-12-10 13:57:00
"12/10/18 14:00",10.65,48,0,"IV14","11",2018-12-10 14:00:00
"12/10/18 14:03",10.65,48,0,"IV14","11",2018-12-10 14:03:00
"12/10/18 14:06",10.65,47,0,"IV14","11",2018-12-10 14:06:00
"12/10/18 14:09",10.65,28,2,"IV14","11",2018-12-10 14:09:00
"12/10/18 14:12",10.65,44,0,"IV14","11",2018-12-10 14:12:00
"12/10/18 14:15",11.17,56,1,"IV14","11",2018-12-10 14:15:00
"12/10/18 14:18",10.62,55,0,"IV14","11",2018-12-10 14:18:00
"12/10/18 14:21",10.4,55,0,"IV14","11",2018-12-10 14:21:00
"12/10/18 14:24",10.4,55,0,"IV14","11",2018-12-10 14:24:00
"12/10/18 14:27",10.4,54,0,"IV14","11",2018-12-10 14:27:00
"12/10/18 14:30",10.49,19,2,"IV14","11",2018-12-10 14:30:00
"12/10/18 14:33",15.52,54,2,"IV14","11",2018-12-10 14:33:00
"6/5/19 16:00",16.76,89,0,"GP05","16",2019-06-05 16:00:00
"6/5/19 16:03",16.65,90,0,"GP05","16",2019-06-05 16:03:00
"6/5/19 16:06",16.65,90,0,"GP05","16",2019-06-05 16:06:00
"6/5/19 16:09",16.65,90,0,"GP05","16",2019-06-05 16:09:00
"6/5/19 16:12",16.65,88,1,"GP05","16",2019-06-05 16:12:00
"6/5/19 16:15",16.65,89,0,"GP05","16",2019-06-05 16:15:00
"6/5/19 16:18",16.65,89,0,"GP05","16",2019-06-05 16:18:00
"6/5/19 16:21",16.65,89,0,"GP05","16",2019-06-05 16:21:00
"6/5/19 16:24",16.65,88,0,"GP05","16",2019-06-05 16:24:00
"6/5/19 16:27",16.54,90,0,"GP05","16",2019-06-05 16:27:00
"6/5/19 16:30",16.54,89,0,"GP05","16",2019-06-05 16:30:00
"6/5/19 16:33",16.54,88,0,"GP05","16",2019-06-05 16:33:00
"6/5/19 16:36",16.54,86,0,"GP05","16",2019-06-05 16:36:00
"6/5/19 16:39",16.54,88,0,"GP05","16",2019-06-05 16:39:00
"6/5/19 16:42",16.54,86,0,"GP05","16",2019-06-05 16:42:00
"6/5/19 16:45",16.54,85,0,"GP05","16",2019-06-05 16:45:00
"6/5/19 16:48",16.43,86,1,"GP05","16",2019-06-05 16:48:00
"6/5/19 16:51",16.43,85,0,"GP05","16",2019-06-05 16:51:00
"6/5/19 16:54",16.31,84,0,"GP05","16",2019-06-05 16:54:00
"6/5/19 16:57",16.31,83,0,"GP05","16",2019-06-05 16:57:00
"6/5/19 17:00",16.31,85,0,"GP05","16",2019-06-05 17:00:00
"6/5/19 17:03",16.31,84,0,"GP05","16",2019-06-05 17:03:00
"6/5/19 17:06",16.31,84,1,"GP05","16",2019-06-05 17:06:00
"6/5/19 17:09",16.31,84,0,"GP05","16",2019-06-05 17:09:00
"6/5/19 17:12",16.31,84,0,"GP05","16",2019-06-05 17:12:00
"6/5/19 17:15",16.2,83,0,"GP05","16",2019-06-05 17:15:00
"6/5/19 17:18",16.2,82,0,"GP05","16",2019-06-05 17:18:00
"6/5/19 17:21",16.2,83,0,"GP05","16",2019-06-05 17:21:00
"6/5/19 17:24",16.2,81,0,"GP05","16",2019-06-05 17:24:00
"6/5/19 17:27",16.2,82,0,"GP05","16",2019-06-05 17:27:00
"6/5/19 17:30",16.2,82,0,"GP05","16",2019-06-05 17:30:00
"6/5/19 17:33",16.2,82,0,"GP05","16",2019-06-05 17:33:00
"6/5/19 17:36",16.17,83,1,"GP05","16",2019-06-05 17:36:00
"6/5/19 17:39",16.09,83,0,"GP05","16",2019-06-05 17:39:00
"6/5/19 17:42",16.09,80,0,"GP05","16",2019-06-05 17:42:00
"6/5/19 17:45",16.09,81,0,"GP05","16",2019-06-05 17:45:00
"6/5/19 17:48",16.09,81,0,"GP05","16",2019-06-05 17:48:00
"6/5/19 17:51",16.09,81,0,"GP05","16",2019-06-05 17:51:00
"6/5/19 17:54",16.09,81,0,"GP05","16",2019-06-05 17:54:00
"6/5/19 17:57",16.09,82,0,"GP05","16",2019-06-05 17:57:00
"6/5/19 18:00",16.06,82,0,"GP05","16",2019-06-05 18:00:00
"6/5/19 18:03",15.97,80,0,"GP05","16",2019-06-05 18:03:00
"6/5/19 18:06",15.97,81,0,"GP05","16",2019-06-05 18:06:00
"6/5/19 18:09",15.97,78,0,"GP05","16",2019-06-05 18:09:00
"6/5/19 18:12",15.97,82,0,"GP05","16",2019-06-05 18:12:00
"6/5/19 18:15",15.97,81,0,"GP05","16",2019-06-05 18:15:00
"6/5/19 18:18",15.97,81,0,"GP05","16",2019-06-05 18:18:00
"6/5/19 18:21",15.97,83,0,"GP05","16",2019-06-05 18:21:00
"6/5/19 18:24",15.97,81,0,"GP05","16",2019-06-05 18:24:00
"6/5/19 18:27",15.86,80,0,"GP05","16",2019-06-05 18:27:00
"6/5/19 18:30",15.86,82,0,"GP05","16",2019-06-05 18:30:00
"6/5/19 18:33",15.89,81,0,"GP05","16",2019-06-05 18:33:00
"6/5/19 18:36",15.95,78,0,"GP05","16",2019-06-05 18:36:00
"6/5/19 18:39",15.97,80,0,"GP05","16",2019-06-05 18:39:00
"6/5/19 18:42",15.97,78,0,"GP05","16",2019-06-05 18:42:00
"6/5/19 18:45",15.86,82,0,"GP05","16",2019-06-05 18:45:00
"6/5/19 18:48",15.86,81,0,"GP05","16",2019-06-05 18:48:00
"6/5/19 18:51",15.86,82,0,"GP05","16",2019-06-05 18:51:00
"6/5/19 18:54",15.86,84,0,"GP05","16",2019-06-05 18:54:00
"6/5/19 18:57",15.86,82,0,"GP05","16",2019-06-05 18:57:00
"6/5/19 19:00",15.86,82,0,"GP05","16",2019-06-05 19:00:00
"6/5/19 19:03",15.86,81,0,"GP05","16",2019-06-05 19:03:00
"6/5/19 19:06",15.86,82,0,"GP05","16",2019-06-05 19:06:00
"6/5/19 19:09",15.86,84,0,"GP05","16",2019-06-05 19:09:00
"6/5/19 19:12",15.75,81,0,"GP05","16",2019-06-05 19:12:00
"6/5/19 19:15",15.75,78,0,"GP05","16",2019-06-05 19:15:00
"6/5/19 19:18",15.75,81,0,"GP05","16",2019-06-05 19:18:00
"6/5/19 19:21",15.78,81,0,"GP05","16",2019-06-05 19:21:00
"6/5/19 19:24",15.83,81,0,"GP05","16",2019-06-05 19:24:00
"6/5/19 19:27",15.86,81,0,"GP05","16",2019-06-05 19:27:00
"6/5/19 19:30",15.75,77,0,"GP05","16",2019-06-05 19:30:00
"6/5/19 19:33",15.75,75,0,"GP05","16",2019-06-05 19:33:00
"6/5/19 19:36",15.75,77,0,"GP05","16",2019-06-05 19:36:00
"6/5/19 19:39",15.75,78,0,"GP05","16",2019-06-05 19:39:00
"6/5/19 19:42",15.75,76,0,"GP05","16",2019-06-05 19:42:00
"6/5/19 19:45",15.75,80,0,"GP05","16",2019-06-05 19:45:00
"6/5/19 19:48",15.75,76,0,"GP05","16",2019-06-05 19:48:00
"6/5/19 19:51",15.75,80,0,"GP05","16",2019-06-05 19:51:00
"6/5/19 19:54",15.75,77,0,"GP05","16",2019-06-05 19:54:00
"6/5/19 19:57",15.75,76,2,"GP05","16",2019-06-05 19:57:00
"6/5/19 20:00",15.75,78,0,"GP05","16",2019-06-05 20:00:00
"6/5/19 20:03",15.75,77,0,"GP05","16",2019-06-05 20:03:00
"6/5/19 20:06",15.75,76,0,"GP05","16",2019-06-05 20:06:00
"6/5/19 20:09",15.75,78,0,"GP05","16",2019-06-05 20:09:00
"6/5/19 20:12",15.75,81,0,"GP05","16",2019-06-05 20:12:00
"6/5/19 20:15",15.75,77,0,"GP05","16",2019-06-05 20:15:00
"6/5/19 20:18",15.75,75,0,"GP05","16",2019-06-05 20:18:00
"6/5/19 20:21",15.86,78,1,"GP05","16",2019-06-05 20:21:00
"6/5/19 20:24",15.86,75,0,"GP05","16",2019-06-05 20:24:00
"6/5/19 20:27",15.86,75,0,"GP05","16",2019-06-05 20:27:00
"6/5/19 20:30",15.86,75,0,"GP05","16",2019-06-05 20:30:00
"6/5/19 20:33",15.86,73,0,"GP05","16",2019-06-05 20:33:00
"6/5/19 20:36",15.89,75,0,"GP05","16",2019-06-05 20:36:00
"6/5/19 20:39",15.97,77,1,"GP05","16",2019-06-05 20:39:00
"6/5/19 20:42",15.97,76,0,"GP05","16",2019-06-05 20:42:00
"6/5/19 20:45",15.97,73,0,"GP05","16",2019-06-05 20:45:00
"6/5/19 20:48",15.97,72,0,"GP05","16",2019-06-05 20:48:00
"6/5/19 20:51",16.09,76,0,"GP05","16",2019-06-05 20:51:00
"6/5/19 20:54",16.09,73,0,"GP05","16",2019-06-05 20:54:00
"6/5/19 20:57",16.09,75,0,"GP05","16",2019-06-05 20:57:00
"6/5/19 21:00",16.09,75,0,"GP05","16",2019-06-05 21:00:00
"6/5/19 21:03",16,78,3,"GP05","16",2019-06-05 21:03:00
"6/5/19 21:06",15.97,80,0,"GP05","16",2019-06-05 21:06:00
"6/5/19 21:09",15.97,80,0,"GP05","16",2019-06-05 21:09:00
"6/5/19 21:12",15.97,81,0,"GP05","16",2019-06-05 21:12:00
"6/5/19 21:15",15.97,82,0,"GP05","16",2019-06-05 21:15:00
"6/5/19 21:18",15.97,84,0,"GP05","16",2019-06-05 21:18:00
"6/5/19 21:21",15.97,77,0,"GP05","16",2019-06-05 21:21:00
"6/5/19 21:24",15.97,80,0,"GP05","16",2019-06-05 21:24:00
"6/5/19 21:27",15.97,31,1,"GP05","16",2019-06-05 21:27:00
"6/5/19 21:30",15.97,77,0,"GP05","16",2019-06-05 21:30:00
"6/5/19 21:33",15.95,75,0,"GP05","16",2019-06-05 21:33:00
"6/5/19 21:36",15.97,75,0,"GP05","16",2019-06-05 21:36:00
"6/5/19 21:39",15.97,75,0,"GP05","16",2019-06-05 21:39:00
"6/5/19 21:42",15.97,77,0,"GP05","16",2019-06-05 21:42:00
"6/5/19 21:45",15.97,73,0,"GP05","16",2019-06-05 21:45:00
"6/5/19 21:48",15.89,75,0,"GP05","16",2019-06-05 21:48:00
"6/5/19 21:51",15.86,73,1,"GP05","16",2019-06-05 21:51:00
"6/5/19 21:54",15.86,73,0,"GP05","16",2019-06-05 21:54:00
"6/5/19 21:57",15.86,76,0,"GP05","16",2019-06-05 21:57:00
"6/5/19 22:00",15.86,74,0,"GP05","16",2019-06-05 22:00:00
"6/5/19 22:03",15.86,76,3,"GP05","16",2019-06-05 22:03:00
"6/5/19 22:06",15.86,73,0,"GP05","16",2019-06-05 22:06:00
"6/5/19 22:09",15.86,72,0,"GP05","16",2019-06-05 22:09:00
"6/5/19 22:12",15.86,78,0,"GP05","16",2019-06-05 22:12:00
"6/5/19 22:15",15.86,75,0,"GP05","16",2019-06-05 22:15:00
"6/5/19 22:18",15.8,74,0,"GP05","16",2019-06-05 22:18:00
"6/5/19 22:21",15.83,72,0,"GP05","16",2019-06-05 22:21:00
"6/5/19 22:24",15.86,68,0,"GP05","16",2019-06-05 22:24:00
"6/5/19 22:27",15.86,72,0,"GP05","16",2019-06-05 22:27:00
"6/5/19 22:30",15.86,72,2,"GP05","16",2019-06-05 22:30:00
"6/5/19 22:33",15.86,73,2,"GP05","16",2019-06-05 22:33:00
"6/5/19 22:36",15.75,76,0,"GP05","16",2019-06-05 22:36:00
"6/5/19 22:39",15.75,73,0,"GP05","16",2019-06-05 22:39:00
"6/5/19 22:42",15.75,70,0,"GP05","16",2019-06-05 22:42:00
"6/5/19 22:45",15.75,75,0,"GP05","16",2019-06-05 22:45:00
"6/5/19 22:48",15.75,77,0,"GP05","16",2019-06-05 22:48:00
"6/5/19 22:51",15.75,83,0,"GP05","16",2019-06-05 22:51:00
"6/5/19 22:54",15.75,81,0,"GP05","16",2019-06-05 22:54:00
"6/5/19 22:57",15.75,81,1,"GP05","16",2019-06-05 22:57:00
"6/5/19 23:00",15.75,81,0,"GP05","16",2019-06-05 23:00:00
"6/5/19 23:03",15.75,74,0,"GP05","16",2019-06-05 23:03:00
"6/5/19 23:06",15.75,72,0,"GP05","16",2019-06-05 23:06:00
"6/5/19 23:09",15.75,74,0,"GP05","16",2019-06-05 23:09:00
"6/5/19 23:12",15.75,71,2,"GP05","16",2019-06-05 23:12:00
"6/5/19 23:15",15.75,74,0,"GP05","16",2019-06-05 23:15:00
"6/5/19 23:18",15.75,71,1,"GP05","16",2019-06-05 23:18:00
"6/5/19 23:21",15.75,73,2,"GP05","16",2019-06-05 23:21:00
"6/5/19 23:24",15.75,71,0,"GP05","16",2019-06-05 23:24:00
"6/5/19 23:27",15.75,69,0,"GP05","16",2019-06-05 23:27:00
"6/5/19 23:30",15.75,67,0,"GP05","16",2019-06-05 23:30:00
"6/5/19 23:33",15.75,72,0,"GP05","16",2019-06-05 23:33:00
"6/5/19 23:36",15.75,73,0,"GP05","16",2019-06-05 23:36:00
"6/5/19 23:39",15.75,71,2,"GP05","16",2019-06-05 23:39:00
"6/5/19 23:42",15.75,73,0,"GP05","16",2019-06-05 23:42:00
"6/5/19 23:45",15.86,78,0,"GP05","16",2019-06-05 23:45:00
"6/5/19 23:48",15.86,75,0,"GP05","16",2019-06-05 23:48:00
"6/5/19 23:51",15.86,78,0,"GP05","16",2019-06-05 23:51:00
"6/5/19 23:54",15.86,76,1,"GP05","16",2019-06-05 23:54:00
"6/5/19 23:57",15.95,77,0,"GP05","16",2019-06-05 23:57:00
"6/6/19",15.97,75,0,"GP05","16",NA
"6/6/19 0:03",15.97,74,0,"GP05","16",2019-06-06 00:03:00
"6/6/19 0:06",15.97,75,0,"GP05","16",2019-06-06 00:06:00
"6/6/19 0:09",15.97,77,0,"GP05","16",2019-06-06 00:09:00
"6/6/19 0:12",16.03,76,0,"GP05","16",2019-06-06 00:12:00
"6/6/19 0:15",16.09,77,0,"GP05","16",2019-06-06 00:15:00
"6/6/19 0:18",16.09,81,0,"GP05","16",2019-06-06 00:18:00
"6/6/19 0:21",16.09,77,0,"GP05","16",2019-06-06 00:21:00
"6/6/19 0:24",16.09,85,1,"GP05","16",2019-06-06 00:24:00
"6/6/19 0:27",16.09,81,0,"GP05","16",2019-06-06 00:27:00
"6/6/19 0:30",16.09,82,1,"GP05","16",2019-06-06 00:30:00
"6/6/19 0:33",16.09,84,0,"GP05","16",2019-06-06 00:33:00
"6/6/19 0:36",16.09,78,0,"GP05","16",2019-06-06 00:36:00
"6/6/19 0:39",16.09,78,0,"GP05","16",2019-06-06 00:39:00
"6/6/19 0:45",16.09,76,1,"GP05","16",2019-06-06 00:45:00
"6/6/19 0:48",16.09,78,0,"GP05","16",2019-06-06 00:48:00
"6/6/19 0:51",16.09,73,1,"GP05","16",2019-06-06 00:51:00
"6/6/19 0:54",15.97,76,0,"GP05","16",2019-06-06 00:54:00
"6/6/19 0:57",15.97,78,0,"GP05","16",2019-06-06 00:57:00
"6/6/19 1:00",15.97,76,2,"GP05","16",2019-06-06 01:00:00
"6/6/19 1:03",15.97,78,0,"GP05","16",2019-06-06 01:03:00
"6/6/19 1:06",15.97,77,0,"GP05","16",2019-06-06 01:06:00
"6/6/19 1:09",15.97,77,2,"GP05","16",2019-06-06 01:09:00
