"date","temp","lobster_id","hr","QI"
2018-12-11 23:33:00,"21","L3",117,0
2018-12-11 23:36:00,"21","L3",122,0
2018-12-11 23:39:00,"21","L3",60,0
2018-12-11 23:42:00,"21","L3",120,2
2018-12-11 23:48:00,"21","L3",120,0
2018-12-11 23:51:00,"21","L3",117,1
2018-12-11 23:54:00,"21","L3",120,0
2018-12-11 23:57:00,"21","L3",120,0
2018-12-12 00:03:00,"21","L3",124,2
2018-12-12 00:06:00,"21","L3",120,1
2018-12-12 00:09:00,"21","L3",117,0
2018-12-12 00:12:00,"21","L3",122,0
2018-12-12 00:15:00,"21","L3",115,2
2018-12-12 00:18:00,"21","L3",103,2
2018-12-12 00:21:00,"21","L3",115,2
2018-12-12 00:24:00,"21","L3",122,1
2018-12-12 00:27:00,"21","L3",120,1
2018-12-12 00:30:00,"21","L3",59,2
2018-12-12 00:33:00,"21","L3",120,0
2018-12-12 00:36:00,"21","L3",63,2
2018-12-12 00:39:00,"21","L3",124,0
2018-12-12 00:42:00,"21","L3",120,2
2018-12-12 00:45:00,"21","L3",120,1
2018-12-12 00:48:00,"21","L3",122,0
2018-12-12 00:51:00,"21","L3",117,2
2018-12-12 00:54:00,"21","L3",127,2
2018-12-12 00:57:00,"21","L3",124,0
2018-12-12 01:03:00,"21","L3",124,0
2018-12-12 01:06:00,"21","L3",124,2
2018-12-12 01:09:00,"21","L3",122,0
2018-12-12 01:12:00,"21","L3",122,0
2018-12-12 01:15:00,"21","L3",1,1
2018-12-12 01:18:00,"21","L3",120,0
2018-12-12 01:21:00,"21","L3",122,0
2018-12-12 01:24:00,"21","L3",60,0
2018-12-12 01:27:00,"21","L3",124,2
2018-12-12 01:30:00,"21","L3",122,0
2018-12-12 01:33:00,"21","L3",117,1
2018-12-12 01:36:00,"21","L3",120,0
2018-12-12 01:39:00,"21","L3",90,2
2018-12-12 01:42:00,"21","L3",113,0
2018-12-12 01:48:00,"21","L3",117,1
2018-12-12 01:51:00,"21","L3",115,2
2018-12-12 01:57:00,"21","L3",122,2
2018-12-12 02:00:00,"21","L3",124,0
2018-12-12 02:03:00,"21","L3",124,0
2018-12-12 02:06:00,"21","L3",122,1
2018-12-12 02:09:00,"21","L3",122,2
2018-12-12 02:15:00,"21","L3",120,0
2018-12-12 02:21:00,"21","L3",122,0
2018-12-12 02:24:00,"21","L3",60,2
2018-12-12 02:27:00,"21","L3",122,0
2018-12-12 02:30:00,"21","L3",117,1
2018-12-12 02:33:00,"21","L3",120,0
2018-12-12 02:36:00,"21","L3",117,1
2018-12-12 02:39:00,"21","L3",76,1
2018-12-12 02:42:00,"21","L3",120,0
2018-12-12 02:45:00,"21","L3",120,0
2018-12-12 02:48:00,"21","L3",120,0
2018-12-12 02:51:00,"21","L3",13,1
2018-12-12 02:54:00,"21","L3",59,2
2018-12-12 02:57:00,"21","L3",117,2
2018-12-12 03:00:00,"21","L3",115,1
2018-12-12 03:03:00,"21","L3",59,3
2018-12-12 03:06:00,"21","L3",115,1
2018-12-12 03:09:00,"21","L3",117,0
2018-12-12 03:15:00,"21","L3",58,3
2018-12-12 03:21:00,"21","L3",117,0
2018-12-12 03:24:00,"21","L3",115,1
2018-12-12 03:27:00,"21","L3",120,2
2018-12-12 03:30:00,"21","L3",60,0
2018-12-12 03:33:00,"21","L3",115,0
2018-12-12 03:36:00,"21","L3",117,0
2018-12-12 03:39:00,"21","L3",117,0
2018-12-12 03:42:00,"21","L3",120,0
2018-12-12 03:45:00,"21","L3",120,0
2018-12-12 03:51:00,"21","L3",120,0
2018-12-12 03:54:00,"21","L3",117,2
2018-12-12 03:57:00,"21","L3",117,1
2018-12-12 04:00:00,"21","L3",111,3
2018-12-12 04:03:00,"21","L3",117,0
2018-12-12 04:06:00,"21","L3",122,0
2018-12-12 04:09:00,"21","L3",117,0
2018-12-12 04:12:00,"21","L3",117,1
2018-12-12 04:15:00,"21","L3",117,0
2018-12-12 04:18:00,"21","L3",115,0
2018-12-12 04:21:00,"21","L3",120,0
2018-12-12 04:24:00,"21","L3",113,2
2018-12-12 04:27:00,"21","L3",117,0
2018-12-12 04:30:00,"21","L3",111,1
2018-12-12 04:36:00,"21","L3",120,1
2018-12-12 04:39:00,"21","L3",117,0
2018-12-12 04:42:00,"21","L3",115,0
2018-12-12 04:45:00,"21","L3",115,0
2018-12-12 04:48:00,"21","L3",115,0
2018-12-12 04:51:00,"21","L3",117,1
2018-12-12 04:54:00,"21","L3",113,0
2018-12-12 04:57:00,"21","L3",115,0
2018-12-12 05:00:00,"21","L3",85,0
2018-12-12 05:03:00,"21","L3",117,0
2018-12-12 05:09:00,"21","L3",115,2
2018-12-12 05:12:00,"21","L3",55,3
2018-12-12 05:15:00,"21","L3",115,2
2018-12-12 05:18:00,"21","L3",61,2
2018-12-12 05:21:00,"21","L3",122,1
2018-12-12 05:24:00,"21","L3",122,0
2018-12-12 05:30:00,"21","L3",120,0
2018-12-12 05:33:00,"21","L3",124,0
2018-12-12 05:36:00,"21","L3",120,0
2018-12-12 05:39:00,"21","L3",117,3
2018-12-12 05:42:00,"21","L3",120,0
2018-12-12 05:45:00,"21","L3",122,0
2018-12-12 05:48:00,"21","L3",120,0
2018-12-12 05:51:00,"21","L3",117,1
2018-12-12 05:54:00,"21","L3",117,0
2018-12-12 05:57:00,"21","L3",122,0
2018-12-12 06:00:00,"21","L3",113,3
2018-12-12 06:03:00,"21","L3",115,0
2018-12-12 06:06:00,"21","L3",115,0
2018-12-12 06:09:00,"21","L3",115,1
2018-12-12 06:12:00,"21","L3",100,2
2018-12-12 06:15:00,"21","L3",115,0
2018-12-12 06:18:00,"21","L3",117,0
2018-12-12 06:21:00,"21","L3",120,0
2018-12-12 06:24:00,"21","L3",113,1
2018-12-12 06:27:00,"21","L3",113,1
2018-12-12 06:30:00,"21","L3",122,0
2018-12-12 06:33:00,"21","L3",117,2
2018-12-12 06:36:00,"21","L3",117,2
2018-12-12 06:39:00,"21","L3",115,2
2018-12-12 06:42:00,"21","L3",113,0
2018-12-12 06:45:00,"21","L3",100,2
2018-12-12 06:48:00,"21","L3",115,0
2018-12-12 06:51:00,"21","L3",115,0
2018-12-12 06:54:00,"21","L3",117,0
2018-12-12 06:57:00,"21","L3",115,0
2018-12-12 07:00:00,"21","L3",1,3
2018-12-12 07:03:00,"21","L3",127,2
2018-12-12 07:09:00,"21","L3",115,0
2018-12-12 07:12:00,"21","L3",115,0
2018-12-12 07:15:00,"21","L3",56,2
2018-12-12 07:18:00,"21","L3",107,1
2018-12-12 07:21:00,"21","L3",113,2
2018-12-12 07:24:00,"21","L3",55,1
2018-12-12 07:27:00,"21","L3",122,0
2018-12-12 07:30:00,"21","L3",113,0
2018-12-12 07:33:00,"21","L3",113,2
2018-12-12 07:36:00,"21","L3",113,1
2018-12-12 07:39:00,"21","L3",57,2
2018-12-12 07:42:00,"21","L3",111,2
2018-12-12 07:45:00,"21","L3",111,2
2018-12-12 07:48:00,"21","L3",115,0
2018-12-12 07:54:00,"21","L3",113,2
2018-12-12 07:57:00,"21","L3",117,0
2018-12-12 08:00:00,"21","L3",95,1
2018-12-12 08:03:00,"21","L3",115,0
2018-12-12 08:06:00,"21","L3",113,0
2018-12-12 08:09:00,"21","L3",124,0
2018-12-12 08:12:00,"21","L3",113,1
2018-12-12 08:15:00,"21","L3",113,0
2018-12-12 08:18:00,"21","L3",109,2
2018-12-12 08:21:00,"21","L3",122,2
2018-12-12 08:24:00,"21","L3",46,2
2018-12-12 08:27:00,"21","L3",113,1
2018-12-12 08:30:00,"21","L3",37,2
2018-12-12 08:33:00,"21","L3",113,1
2018-12-12 08:36:00,"21","L3",113,2
2018-12-12 08:39:00,"21","L3",113,0
2018-12-12 08:42:00,"21","L3",115,1
2018-12-12 08:45:00,"21","L3",109,3
2018-12-12 08:48:00,"21","L3",115,0
2018-12-12 08:51:00,"21","L3",115,0
2018-12-12 08:54:00,"21","L3",109,1
2018-12-12 08:57:00,"21","L3",57,1
2018-12-12 09:00:00,"21","L3",124,3
2018-12-12 09:03:00,"21","L3",58,1
2018-12-12 09:06:00,"21","L3",120,1
2018-12-12 09:09:00,"21","L3",120,0
2018-12-12 09:12:00,"21","L3",120,0
2018-12-12 09:15:00,"21","L3",120,1
2018-12-12 09:18:00,"21","L3",115,0
2018-12-12 09:21:00,"21","L3",17,0
2018-12-12 09:24:00,"21","L3",113,0
2018-12-12 09:27:00,"21","L3",113,2
2018-12-12 09:30:00,"21","L3",115,0
2018-12-12 09:33:00,"21","L3",88,0
2018-12-12 09:36:00,"21","L3",115,0
2018-12-12 09:39:00,"21","L3",115,0
2018-12-12 09:42:00,"21","L3",122,0
2018-12-12 09:45:00,"21","L3",113,0
2018-12-12 09:48:00,"21","L3",113,0
2018-12-12 09:51:00,"21","L3",113,0
2018-12-12 09:54:00,"21","L3",59,1
2018-12-12 09:57:00,"21","L3",117,0
2018-12-12 10:00:00,"21","L3",113,2
2018-12-12 10:03:00,"21","L3",113,0
2018-12-12 10:06:00,"21","L3",117,0
2018-12-12 10:09:00,"21","L3",111,0
2018-12-12 10:12:00,"21","L3",113,0
2018-12-12 10:15:00,"21","L3",111,0
2018-12-12 10:18:00,"21","L3",111,0
2018-12-12 10:21:00,"21","L3",115,2
2018-12-12 10:24:00,"21","L3",113,0
2018-12-12 10:27:00,"21","L3",113,0
2018-12-12 10:30:00,"21","L3",113,3
2018-12-12 10:33:00,"21","L3",0,3
2018-12-12 10:36:00,"21","L3",28,1
2018-12-12 10:42:00,"21","L3",113,0
2018-12-12 10:45:00,"21","L3",113,2
2018-12-12 10:48:00,"21","L3",113,0
2018-12-12 10:51:00,"21","L3",76,2
2018-12-12 10:54:00,"21","L3",54,2
2018-12-12 10:57:00,"21","L3",113,0
2018-12-12 11:00:00,"21","L3",55,2
2018-12-12 11:03:00,"21","L3",113,0
2018-12-12 11:06:00,"21","L3",113,0
2018-12-12 11:09:00,"21","L3",111,0
2018-12-12 11:12:00,"21","L3",111,0
2018-12-12 11:15:00,"21","L3",58,1
2018-12-12 11:18:00,"21","L3",111,0
2018-12-12 11:21:00,"21","L3",57,1
2018-12-12 11:24:00,"21","L3",107,1
2018-12-12 11:27:00,"21","L3",111,3
2018-12-12 11:30:00,"21","L3",56,2
2018-12-12 11:33:00,"21","L3",111,1
2018-12-12 11:36:00,"21","L3",107,3
2018-12-12 11:39:00,"21","L3",115,0
2018-12-12 11:42:00,"21","L3",113,0
2018-12-12 11:45:00,"21","L3",113,2
2018-12-12 11:48:00,"21","L3",113,1
2018-12-12 11:51:00,"21","L3",52,2
2018-12-12 11:57:00,"21","L3",113,3
2018-12-12 12:00:00,"21","L3",92,1
2018-12-12 12:03:00,"21","L3",113,0
2018-12-12 12:06:00,"21","L3",113,1
2018-12-12 12:12:00,"21","L3",115,2
2018-12-12 12:15:00,"21","L3",115,1
2018-12-12 12:21:00,"21","L3",113,2
2018-12-12 12:24:00,"21","L3",113,1
2018-12-12 12:27:00,"21","L3",111,2
2018-12-12 12:30:00,"21","L3",38,2
2018-12-12 12:33:00,"21","L3",111,1
2018-12-12 12:36:00,"21","L3",105,3
2018-12-12 12:39:00,"21","L3",115,0
2018-12-12 12:42:00,"21","L3",113,0
2018-12-12 12:45:00,"21","L3",57,0
2018-12-12 12:48:00,"21","L3",113,0
2018-12-12 12:51:00,"21","L3",115,0
2018-12-12 12:54:00,"21","L3",115,0
2018-12-12 12:57:00,"21","L3",111,2
2018-12-12 13:00:00,"21","L3",37,1
2018-12-12 13:03:00,"21","L3",47,3
2018-12-12 13:06:00,"21","L3",120,3
2018-12-12 13:09:00,"21","L3",105,1
2018-12-12 13:12:00,"21","L3",115,2
2018-12-12 13:18:00,"21","L3",109,2
2018-12-12 13:21:00,"21","L3",111,2
2018-12-12 13:24:00,"21","L3",113,0
2018-12-12 13:27:00,"21","L3",113,1
2018-12-12 13:30:00,"21","L3",111,1
2018-12-12 13:33:00,"21","L3",113,0
2018-12-12 13:36:00,"21","L3",113,0
2018-12-12 13:39:00,"21","L3",115,3
2018-12-12 13:45:00,"21","L3",113,0
2018-12-12 13:48:00,"21","L3",60,2
2018-12-12 13:54:00,"21","L3",55,1
2018-12-12 13:57:00,"21","L3",109,0
2018-12-12 14:00:00,"21","L3",55,1
2018-12-12 14:03:00,"21","L3",115,1
2018-12-12 14:06:00,"21","L3",105,1
2018-12-12 14:09:00,"21","L3",111,2
2018-12-12 14:12:00,"21","L3",113,2
2018-12-12 14:18:00,"21","L3",59,1
2018-12-12 14:21:00,"21","L3",109,1
2018-12-12 14:24:00,"21","L3",109,1
2018-12-12 14:30:00,"21","L3",111,2
2018-12-12 14:33:00,"21","L3",109,3
2018-12-12 14:36:00,"21","L3",113,1
2018-12-12 14:39:00,"21","L3",43,2
2018-12-12 14:42:00,"21","L3",55,1
2018-12-12 14:45:00,"21","L3",117,3
2018-12-12 14:48:00,"21","L3",111,0
2018-12-12 14:51:00,"21","L3",115,0
2018-12-12 14:54:00,"21","L3",113,2
2018-12-12 14:57:00,"21","L3",113,1
2018-12-12 15:00:00,"21","L3",113,1
2018-12-12 15:03:00,"21","L3",20,0
2018-12-12 15:06:00,"21","L3",113,2
2018-12-12 15:09:00,"21","L3",113,1
2018-12-12 15:12:00,"21","L3",111,2
2018-12-12 15:15:00,"21","L3",113,1
2018-12-12 15:18:00,"21","L3",113,0
2018-12-12 15:27:00,"21","L3",115,2
2018-12-12 15:30:00,"21","L3",115,0
2018-12-12 15:33:00,"21","L3",115,0
2018-12-12 15:36:00,"21","L3",113,0
2019-01-15 13:00:00,"21","L4",41,2
2019-01-15 13:03:00,"21","L4",117,0
2019-01-15 13:06:00,"21","L4",120,0
2019-01-15 13:09:00,"21","L4",117,0
2019-01-15 13:12:00,"21","L4",120,0
2019-01-15 13:15:00,"21","L4",120,0
2019-01-15 13:18:00,"21","L4",120,0
2019-01-15 13:21:00,"21","L4",122,0
2019-01-15 13:24:00,"21","L4",117,2
2019-01-15 13:27:00,"21","L4",120,0
2019-01-15 13:30:00,"21","L4",117,0
2019-01-15 13:33:00,"21","L4",122,0
2019-01-15 13:36:00,"21","L4",120,0
2019-01-15 13:39:00,"21","L4",122,0
2019-01-15 13:42:00,"21","L4",122,0
2019-01-15 13:45:00,"21","L4",122,0
2019-01-15 13:48:00,"21","L4",120,0
2019-01-15 13:51:00,"21","L4",120,0
2019-01-15 13:54:00,"21","L4",0,3
2019-01-15 13:57:00,"21","L4",117,2
2019-01-15 14:00:00,"21","L4",122,0
2019-01-15 14:03:00,"21","L4",122,0
2019-01-15 14:06:00,"21","L4",122,0
2019-01-15 14:09:00,"21","L4",120,0
2019-01-15 14:12:00,"21","L4",122,0
2019-01-15 14:15:00,"21","L4",122,0
2019-01-15 14:18:00,"21","L4",122,0
2019-01-15 14:21:00,"21","L4",120,0
2019-01-15 14:24:00,"21","L4",122,0
2019-01-15 14:27:00,"21","L4",122,0
2019-01-15 14:30:00,"21","L4",122,0
2019-01-15 14:33:00,"21","L4",122,0
2019-01-15 14:36:00,"21","L4",122,0
2019-01-15 14:42:00,"21","L4",122,0
2019-01-15 14:45:00,"21","L4",122,0
2019-01-15 14:48:00,"21","L4",124,0
2019-01-15 14:51:00,"21","L4",124,0
2019-01-15 14:54:00,"21","L4",124,0
2019-01-15 14:57:00,"21","L4",122,0
2019-01-15 15:00:00,"21","L4",124,0
2019-01-15 15:03:00,"21","L4",124,0
2019-01-15 15:06:00,"21","L4",124,0
2019-01-15 15:09:00,"21","L4",124,0
2019-01-15 15:12:00,"21","L4",124,0
2019-01-15 15:15:00,"21","L4",124,0
2019-01-15 15:18:00,"21","L4",122,0
2019-01-15 15:21:00,"21","L4",122,0
2019-01-15 15:24:00,"21","L4",122,0
2019-01-15 15:27:00,"21","L4",124,0
2019-01-15 15:30:00,"21","L4",124,0
2019-01-15 15:33:00,"21","L4",122,0
2019-01-15 15:36:00,"21","L4",122,0
2019-01-15 15:39:00,"21","L4",122,0
2019-01-15 15:42:00,"21","L4",111,0
2019-01-15 15:45:00,"21","L4",122,0
2019-01-15 15:51:00,"21","L4",124,0
2019-01-15 15:54:00,"21","L4",124,0
2019-01-15 15:57:00,"21","L4",122,0
2019-01-15 16:00:00,"21","L4",124,0
2019-01-15 16:03:00,"21","L4",124,0
2019-01-15 16:06:00,"21","L4",122,0
2019-01-15 16:12:00,"21","L4",124,0
2019-01-15 16:15:00,"21","L4",122,0
2019-01-15 16:18:00,"21","L4",122,0
2019-01-15 16:21:00,"21","L4",100,0
2019-01-15 16:24:00,"21","L4",122,0
2019-01-15 16:27:00,"21","L4",122,0
2019-01-15 16:30:00,"21","L4",115,0
2019-01-15 16:33:00,"21","L4",122,0
2019-01-15 16:36:00,"21","L4",120,0
2019-01-15 16:39:00,"21","L4",122,0
2019-01-15 16:42:00,"21","L4",122,0
2019-01-15 16:45:00,"21","L4",122,0
2019-01-15 16:48:00,"21","L4",122,0
2019-01-15 16:51:00,"21","L4",122,0
2019-01-15 16:54:00,"21","L4",124,0
2019-01-15 16:57:00,"21","L4",122,0
2019-01-15 17:00:00,"21","L4",124,0
2019-01-15 17:03:00,"21","L4",122,0
2019-01-15 17:06:00,"21","L4",122,0
2019-01-15 17:09:00,"21","L4",117,0
2019-01-15 17:12:00,"21","L4",122,0
2019-01-15 17:15:00,"21","L4",122,0
2019-01-15 17:18:00,"21","L4",122,0
2019-01-15 17:21:00,"21","L4",122,0
2019-01-15 17:24:00,"21","L4",122,0
2019-01-15 17:27:00,"21","L4",124,0
2019-01-15 17:30:00,"21","L4",122,0
2019-01-15 17:33:00,"21","L4",111,0
2019-01-15 17:36:00,"21","L4",117,0
2019-01-15 17:42:00,"21","L4",120,0
2019-01-15 17:45:00,"21","L4",120,0
2019-01-15 17:51:00,"21","L4",120,1
2019-01-15 17:54:00,"21","L4",122,0
2019-01-15 17:57:00,"21","L4",122,0
2019-01-15 18:00:00,"21","L4",122,0
2019-01-15 18:03:00,"21","L4",122,0
2019-01-15 18:06:00,"21","L4",122,0
2019-01-15 18:09:00,"21","L4",122,0
2019-01-15 18:12:00,"21","L4",122,0
2019-01-15 18:15:00,"21","L4",122,0
2019-01-15 18:18:00,"21","L4",124,0
2019-01-15 18:24:00,"21","L4",122,0
2019-01-15 18:27:00,"21","L4",122,0
2019-01-15 18:30:00,"21","L4",122,0
2019-01-15 18:33:00,"21","L4",120,0
2019-01-15 18:36:00,"21","L4",122,0
2019-01-15 18:39:00,"21","L4",120,1
2019-01-15 18:42:00,"21","L4",122,0
2019-01-15 18:45:00,"21","L4",120,2
2019-01-15 18:48:00,"21","L4",120,0
2019-01-15 18:51:00,"21","L4",122,0
2019-01-15 18:54:00,"21","L4",122,0
2019-01-15 18:57:00,"21","L4",117,1
2019-01-15 19:00:00,"21","L4",120,0
2019-01-15 19:03:00,"21","L4",115,1
2019-01-15 19:06:00,"21","L4",120,2
2019-01-15 19:09:00,"21","L4",122,2
2019-01-15 19:12:00,"21","L4",124,0
2019-01-15 19:15:00,"21","L4",120,0
2019-01-15 19:18:00,"21","L4",122,0
2019-01-15 19:21:00,"21","L4",122,0
2019-01-15 19:24:00,"21","L4",120,2
2019-01-15 19:27:00,"21","L4",111,0
2019-01-15 19:30:00,"21","L4",120,2
2019-01-15 19:33:00,"21","L4",122,0
2019-01-15 19:36:00,"21","L4",122,0
2019-01-15 19:39:00,"21","L4",122,0
2019-01-15 19:42:00,"21","L4",117,2
2019-01-15 19:45:00,"21","L4",86,3
2019-01-15 19:48:00,"21","L4",120,0
2019-01-15 19:51:00,"21","L4",122,0
2019-01-15 19:54:00,"21","L4",122,0
2019-01-15 19:57:00,"21","L4",122,0
2019-01-15 20:00:00,"21","L4",122,0
2019-01-15 20:03:00,"21","L4",122,0
2019-01-15 20:06:00,"21","L4",122,0
2019-01-15 20:09:00,"21","L4",122,0
2019-01-15 20:12:00,"21","L4",122,0
2019-01-15 20:15:00,"21","L4",122,0
2019-01-15 20:18:00,"21","L4",51,2
2019-01-15 20:21:00,"21","L4",117,0
2019-01-15 20:24:00,"21","L4",122,0
2019-01-15 20:27:00,"21","L4",122,0
2019-01-15 20:30:00,"21","L4",122,2
2019-01-15 20:33:00,"21","L4",122,0
2019-01-15 20:36:00,"21","L4",122,0
2019-01-15 20:39:00,"21","L4",122,0
2019-01-15 20:42:00,"21","L4",122,0
2019-01-15 20:45:00,"21","L4",122,0
2019-01-15 20:48:00,"21","L4",122,0
2019-01-15 20:51:00,"21","L4",122,0
2019-01-15 20:54:00,"21","L4",122,0
2019-01-15 20:57:00,"21","L4",122,1
2019-01-15 21:00:00,"21","L4",122,0
2019-01-15 21:03:00,"21","L4",122,0
2019-01-15 21:06:00,"21","L4",120,0
2019-01-15 21:09:00,"21","L4",124,0
2019-01-15 21:12:00,"21","L4",124,0
2019-01-15 21:15:00,"21","L4",124,0
2019-01-15 21:18:00,"21","L4",124,0
2019-01-15 21:21:00,"21","L4",124,0
2019-01-15 21:24:00,"21","L4",122,0
2019-01-15 21:27:00,"21","L4",124,0
2019-01-15 21:30:00,"21","L4",124,0
2019-01-15 21:33:00,"21","L4",124,0
2019-01-15 21:36:00,"21","L4",124,0
2019-01-15 21:39:00,"21","L4",127,0
2019-01-15 21:42:00,"21","L4",122,0
2019-01-15 21:45:00,"21","L4",122,1
2019-01-15 21:48:00,"21","L4",124,0
2019-01-15 21:51:00,"21","L4",127,0
2019-01-15 21:54:00,"21","L4",124,0
2019-01-15 21:57:00,"21","L4",124,0
2019-01-15 22:00:00,"21","L4",122,0
2019-01-15 22:03:00,"21","L4",124,0
2019-01-15 22:06:00,"21","L4",124,0
2019-01-15 22:09:00,"21","L4",124,0
2019-01-15 22:12:00,"21","L4",122,2
2019-01-15 22:15:00,"21","L4",124,0
2019-01-15 22:18:00,"21","L4",127,0
2019-01-15 22:21:00,"21","L4",127,0
2019-01-15 22:24:00,"21","L4",124,0
2019-01-15 22:27:00,"21","L4",124,0
2019-01-15 22:30:00,"21","L4",122,0
2019-01-15 22:33:00,"21","L4",124,0
2019-01-15 22:36:00,"21","L4",124,0
2019-01-15 22:39:00,"21","L4",124,0
2019-01-15 22:42:00,"21","L4",124,0
2019-01-15 22:45:00,"21","L4",122,0
2019-01-15 22:48:00,"21","L4",122,0
2019-01-15 22:51:00,"21","L4",124,0
2019-01-15 22:54:00,"21","L4",124,0
2019-01-15 22:57:00,"21","L4",124,0
2019-01-15 23:00:00,"21","L4",124,0
2019-01-15 23:03:00,"21","L4",124,0
2019-01-15 23:06:00,"21","L4",124,0
2019-01-15 23:09:00,"21","L4",124,0
2019-01-15 23:12:00,"21","L4",124,0
2019-01-15 23:15:00,"21","L4",122,0
2019-01-15 23:18:00,"21","L4",122,0
2019-01-15 23:21:00,"21","L4",124,0
2019-01-15 23:24:00,"21","L4",124,0
2019-01-15 23:27:00,"21","L4",124,0
2019-01-15 23:30:00,"21","L4",124,0
2019-01-15 23:33:00,"21","L4",124,0
2019-01-15 23:36:00,"21","L4",124,0
2019-01-15 23:39:00,"21","L4",124,0
2019-01-15 23:42:00,"21","L4",122,0
2019-01-15 23:45:00,"21","L4",124,0
2019-01-15 23:48:00,"21","L4",124,0
2019-01-15 23:51:00,"21","L4",122,0
2019-01-15 23:54:00,"21","L4",124,0
2019-01-15 23:57:00,"21","L4",124,0
NA,"21","L4",124,0
2019-01-16 00:03:00,"21","L4",124,0
2019-01-16 00:06:00,"21","L4",124,0
2019-01-16 00:09:00,"21","L4",124,0
2019-01-16 00:12:00,"21","L4",124,0
2019-01-16 00:15:00,"21","L4",124,0
2019-01-16 00:18:00,"21","L4",122,0
2019-01-16 00:21:00,"21","L4",120,1
2019-01-16 00:24:00,"21","L4",122,0
2019-01-16 00:27:00,"21","L4",124,0
2019-01-16 00:30:00,"21","L4",124,0
2019-01-16 00:33:00,"21","L4",124,0
2019-01-16 00:36:00,"21","L4",124,0
2019-01-16 00:39:00,"21","L4",124,0
2019-01-16 00:42:00,"21","L4",122,0
2019-01-16 00:45:00,"21","L4",124,0
2019-01-16 00:48:00,"21","L4",122,0
2019-01-16 00:51:00,"21","L4",124,0
2019-01-16 00:54:00,"21","L4",124,0
2019-01-16 00:57:00,"21","L4",122,0
2019-01-16 01:00:00,"21","L4",120,0
2019-01-16 01:03:00,"21","L4",122,0
2019-01-16 01:06:00,"21","L4",122,0
2019-01-16 01:09:00,"21","L4",122,0
2019-01-16 01:12:00,"21","L4",124,0
2019-01-16 01:15:00,"21","L4",122,0
2019-01-16 01:18:00,"21","L4",124,0
2019-01-16 01:21:00,"21","L4",122,0
2019-01-16 01:24:00,"21","L4",124,0
2019-01-16 01:27:00,"21","L4",124,0
2019-01-16 01:30:00,"21","L4",124,0
2019-01-16 01:33:00,"21","L4",124,0
2019-01-16 01:36:00,"21","L4",122,0
2019-01-16 01:39:00,"21","L4",124,0
2019-01-16 01:42:00,"21","L4",124,0
2019-01-16 01:45:00,"21","L4",124,0
2019-01-16 01:48:00,"21","L4",124,0
2019-01-16 01:51:00,"21","L4",122,0
2019-01-16 01:54:00,"21","L4",122,1
2019-01-16 01:57:00,"21","L4",124,0
2019-01-16 02:00:00,"21","L4",124,0
2019-01-16 02:03:00,"21","L4",124,0
2019-01-16 02:06:00,"21","L4",124,0
2019-01-16 02:09:00,"21","L4",122,0
2019-01-16 02:12:00,"21","L4",124,0
2019-01-16 02:15:00,"21","L4",124,0
2019-01-16 02:18:00,"21","L4",124,0
2019-01-16 02:21:00,"21","L4",122,0
2019-01-16 02:24:00,"21","L4",124,0
2019-01-16 02:27:00,"21","L4",115,0
2019-01-16 02:30:00,"21","L4",122,0
2019-01-16 02:33:00,"21","L4",122,0
2019-01-16 02:36:00,"21","L4",124,0
2019-01-16 02:39:00,"21","L4",122,0
2019-01-16 02:42:00,"21","L4",124,0
2019-01-16 02:45:00,"21","L4",124,2
2019-01-16 02:48:00,"21","L4",124,0
2019-01-16 02:51:00,"21","L4",124,0
2019-01-16 02:54:00,"21","L4",122,0
2019-01-16 02:57:00,"21","L4",122,0
2019-01-16 03:00:00,"21","L4",124,0
2019-01-16 03:03:00,"21","L4",122,0
2019-01-16 03:06:00,"21","L4",122,0
2019-01-16 03:09:00,"21","L4",122,0
2019-01-16 03:12:00,"21","L4",124,0
2019-01-16 03:15:00,"21","L4",124,0
2019-01-16 03:18:00,"21","L4",122,0
2019-01-16 03:21:00,"21","L4",122,0
2019-01-16 03:24:00,"21","L4",122,0
2019-01-16 03:27:00,"21","L4",120,0
2019-01-16 03:30:00,"21","L4",122,0
2019-01-16 03:33:00,"21","L4",124,0
2019-01-16 03:36:00,"21","L4",122,0
2019-01-16 03:39:00,"21","L4",124,0
2019-01-16 03:42:00,"21","L4",122,0
2019-01-16 03:45:00,"21","L4",122,0
2019-01-16 03:48:00,"21","L4",124,0
2019-01-16 03:51:00,"21","L4",124,0
2019-01-16 03:54:00,"21","L4",124,0
2019-01-16 03:57:00,"21","L4",124,0
2019-01-16 04:00:00,"21","L4",122,0
2019-01-16 04:03:00,"21","L4",124,0
2019-01-16 04:06:00,"21","L4",122,0
2019-01-16 04:09:00,"21","L4",122,0
2019-01-16 04:12:00,"21","L4",120,0
2019-01-16 04:15:00,"21","L4",120,0
2019-01-16 04:18:00,"21","L4",124,0
2019-01-16 04:21:00,"21","L4",124,0
2019-01-16 04:24:00,"21","L4",124,0
2019-01-16 04:27:00,"21","L4",120,0
2019-01-16 04:30:00,"21","L4",122,0
2019-01-16 04:33:00,"21","L4",122,0
2019-01-16 04:36:00,"21","L4",122,0
2019-01-16 04:39:00,"21","L4",122,0
2019-01-16 04:42:00,"21","L4",122,0
2019-01-16 04:45:00,"21","L4",122,0
2019-01-16 04:48:00,"21","L4",124,0
2019-01-16 04:51:00,"21","L4",122,0
